file_name,file_type,mime_type,full_path,saved_path,size_mb
F. W38 - Weekly Report GBU - 2023_Govrel R1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W38,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W38/F. W38 - Weekly Report GBU - 2023_Govrel R1.pptx,4.92
G. Data Weekly Report GBU_w38 HRGA (19 Sept 2023) Rev.1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W38,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W38/G. Data Weekly Report GBU_w38 HRGA (19 Sept 2023) Rev.1.pptx,7.69
H. W38 - Weekly Report GBU - ICT - 20230919 R1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W38,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W38/H. W38 - Weekly Report GBU - ICT - 20230919 R1.pptx,7.32
G. Data Weekly Report GBU_w39 HRGA_260923.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W39,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W39/G. Data Weekly Report GBU_w39 HRGA_260923.pptx,12.39
I. W38 - Weekly Report GBU - 2023_Tender R1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W38,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W38/I. W38 - Weekly Report GBU - 2023_Tender R1.pptx,1.76
E. W39_OHSE - Weekly Report GBU - 2023 R1(1).pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W39,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W39/E. W39_OHSE - Weekly Report GBU - 2023 R1(1).pptx,4.45
F. W39-Ext&Gov-250923 Tinjauan GBU.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W39,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W39/F. W39-Ext&Gov-250923 Tinjauan GBU.pptx,36.53
A. W39 - Weekly Report GBU - 2023_Permit.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W39,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W39/A. W39 - Weekly Report GBU - 2023_Permit.pptx,1.35
C. W39 - Weekly Report GBU - 2023_CPP OPS R1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W39,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W39/C. W39 - Weekly Report GBU - 2023_CPP OPS R1.pptx,14.93
B. W39 - Weekly Report GBU - 2023_Mining_R1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W39,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W39/B. W39 - Weekly Report GBU - 2023_Mining_R1.pptx,9.08
H. W39 - Weekly Report GBU - ICT - 20230926.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W39,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W39/H. W39 - Weekly Report GBU - ICT - 20230926.pptx,1.36
D. W39_-_Weekly_Report_GBU_-_2023_MS Updated R2.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W39,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W39/D. W39_-_Weekly_Report_GBU_-_2023_MS Updated R2.pptx,95.76
I. W40 - Weekly Report GBU - 2023_Tender.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W40,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W40/I. W40 - Weekly Report GBU - 2023_Tender.pptx,1.61
A. W40 - Weekly Report GBU - 2023_Permit.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W40,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W40/A. W40 - Weekly Report GBU - 2023_Permit.pptx,1.35
H. W40 - Weekly Report GBU - ICT - 20231003.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W40,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W40/H. W40 - Weekly Report GBU - ICT - 20231003.pptx,1.40
G. Data Weekly Report GBU_w40 HRGA_ 3 Okt 2023_send.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W40,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W40/G. Data Weekly Report GBU_w40 HRGA_ 3 Okt 2023_send.pptx,21.43
F. W40-Ext&Gov-250923 Tinjauan GBU add Commercial Review.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W40,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W40/F. W40-Ext&Gov-250923 Tinjauan GBU add Commercial Review.pptx,45.82
E. W40_OHSE - Weekly Report GBU - 2023 R2.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W40,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W40/E. W40_OHSE - Weekly Report GBU - 2023 R2.pptx,12.22
D. W40_-_Weekly_Report_GBU_-_2023_MS.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W40,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W40/D. W40_-_Weekly_Report_GBU_-_2023_MS.pptx,65.95
C. W40 - Weekly Report GBU - 2023_CPP PORT.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W40,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W40/C. W40 - Weekly Report GBU - 2023_CPP PORT.pptx,15.72
B. W40 - Weekly Report GBU - 2023_Mining_R0.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W40,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W40/B. W40 - Weekly Report GBU - 2023_Mining_R0.pptx,10.64
G. Data Weekly Report GBU_w41 HRGA_send_91023.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41/G. Data Weekly Report GBU_w41 HRGA_send_91023.pptx,21.44
G. Data Weekly Report GBU_w41 HRGA_send_91023.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41/G. Data Weekly Report GBU_w41 HRGA_send_91023.pptx,21.44
G. Data Weekly Report GBU_w41 HRGA_send_91023.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41/G. Data Weekly Report GBU_w41 HRGA_send_91023.pptx,21.44
H. W41_GBU_ICT_20231010.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41/H. W41_GBU_ICT_20231010.pptx,1.40
A. W41 - Weekly Report GBU - 2023_Permit.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41/A. W41 - Weekly Report GBU - 2023_Permit.pptx,1.35
E. W41_OHSE - Weekly Report GBU - 2023 R1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41/E. W41_OHSE - Weekly Report GBU - 2023 R1.pptx,13.48
D. W41_-_Weekly_Report_GBU_-_2023_MS.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41/D. W41_-_Weekly_Report_GBU_-_2023_MS.pptx,73.34
C. W41 - Weekly Report GBU - 2023_CPP PORT_Sent.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41/C. W41 - Weekly Report GBU - 2023_CPP PORT_Sent.pptx,167.55
F. W41-Ext&Gov-091023 Tinjauan GBU add Commercial Review R1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41/F. W41-Ext&Gov-091023 Tinjauan GBU add Commercial Review R1.pptx,48.59
B. W41 - Weekly Report GBU - 2023_Mining_R1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W41/B. W41 - Weekly Report GBU - 2023_Mining_R1.pptx,13.71
A. W42 - Weekly Report GBU - 2023_Permit R1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W42,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W42/A. W42 - Weekly Report GBU - 2023_Permit R1.pptx,1.35
H. W42_GBU_ICT_20231017.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W42,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W42/H. W42_GBU_ICT_20231017.pptx,3.20
E. W42_OHSE - Weekly Report GBU - 2023.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W42,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W42/E. W42_OHSE - Weekly Report GBU - 2023.pptx,5.05
C. W42 - Weekly Report GBU - 2023_CPP PORT.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W42,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W42/C. W42 - Weekly Report GBU - 2023_CPP PORT.pptx,169.00
G. Weekly Report GBU_w42 HRGA_161023_Rev1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W42,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W42/G. Weekly Report GBU_w42 HRGA_161023_Rev1.pptx,15.44
B. W42 - Weekly Report GBU - 2023_Mining_R1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W42,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W42/B. W42 - Weekly Report GBU - 2023_Mining_R1.pptx,17.01
D. W42_-_Weekly_Report_GBU_-_2023_MS R1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W42,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W42/D. W42_-_Weekly_Report_GBU_-_2023_MS R1.pptx,59.10
A. W43 - Weekly Report GBU - 2023_Permit.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W43,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W43/A. W43 - Weekly Report GBU - 2023_Permit.pptx,1.35
H. W43_GBU_ICT_20231024.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W43,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W43/H. W43_GBU_ICT_20231024.pptx,2.40
E. W43_OHSE - Weekly Report GBU - 2023.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W43,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W43/E. W43_OHSE - Weekly Report GBU - 2023.pptx,5.33
G. Weekly Report GBU_w43 HRGA_24 Okt 2023_Rev1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W43,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W43/G. Weekly Report GBU_w43 HRGA_24 Okt 2023_Rev1.pptx,7.08
B. W43 - Weekly Report GBU - 2023_Mining_R0.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W43,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W43/B. W43 - Weekly Report GBU - 2023_Mining_R0.pptx,9.21
C. W43 - Weekly Report GBU - 2023_CPP PORT_rev1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W43,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W43/C. W43 - Weekly Report GBU - 2023_CPP PORT_rev1.pptx,10.74
F. Presentasi W43 GBU - MKI.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W43,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W43/F. Presentasi W43 GBU - MKI.pptx,17.62
D. W43_-_Weekly_Report_GBU_-_2023_MS R1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W43,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W43/D. W43_-_Weekly_Report_GBU_-_2023_MS R1.pptx,61.44
H. W44_GBU_ICT_20231031.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W44,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W44/H. W44_GBU_ICT_20231031.pptx,2.40
G. Weekly Report GBU_w44 HRGA_30 Okt 2023.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W44,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W44/G. Weekly Report GBU_w44 HRGA_30 Okt 2023.pptx,6.10
F. Laporan External W44 GBU - MKI.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W44,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W44/F. Laporan External W44 GBU - MKI.pptx,14.49
A. W44 - Weekly Report GBU - 2023_Permit.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W44,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W44/A. W44 - Weekly Report GBU - 2023_Permit.pptx,1.35
C. W44 - Weekly Report GBU - 2023_CPP PORT.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W44,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W44/C. W44 - Weekly Report GBU - 2023_CPP PORT.pptx,8.13
B. W44 - Weekly Report GBU - 2023_Mining_R0.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W44,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W44/B. W44 - Weekly Report GBU - 2023_Mining_R0.pptx,19.73
E. W44_OHSE - Weekly Report GBU - 2023 R1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W44,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W44/E. W44_OHSE - Weekly Report GBU - 2023 R1.pptx,14.29
D. W44_Weekly_Report_GBU_2023_MS_fix.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W44,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W44/D. W44_Weekly_Report_GBU_2023_MS_fix.pptx,65.84
A. W45 - Weekly Report GBU - 2023_Permit.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W45,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W45/A. W45 - Weekly Report GBU - 2023_Permit.pptx,1.35
H. W45_GBU_ICT_20231107.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W45,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W45/H. W45_GBU_ICT_20231107.pptx,2.40
G. Weekly Report GBU_w45 HRGA_07 Nov 2023.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W45,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W45/G. Weekly Report GBU_w45 HRGA_07 Nov 2023.pptx,6.69
C. W45 - Weekly Report GBU - 2023_CPP PORT.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W45,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W45/C. W45 - Weekly Report GBU - 2023_CPP PORT.pptx,10.73
