file_name,file_type,mime_type,full_path,saved_path,size_mb
Feb2024 - Timesheet MMSGI IT Solution Development - Imam Dwicaksono.xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Timesheet IT Dev 2024/Feb2024/Imam Dwicaksono,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Timesheet IT Dev 2024/Feb2024/Imam Dwicaksono/Feb2024 - Timesheet MMSGI IT Solution Development - Imam Dwicaksono.xlsx,0.00
List of Application DRP 2024Feb22.xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/IT Applications,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/IT Applications/List of Application DRP 2024Feb22.xlsx,0.00
Timeline DMS Shipment - After Go Live.xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/Timeline DMS Shipment - After Go Live.xlsx,0.00
CARGO DECLARATION TEMPLATE.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/CARGO DECLARATION TEMPLATE.docx,0.00
Cargo_Declaration_Sample.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/Cargo_Declaration_Sample.pdf,0.00
New Contract Document.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/New Contract Document.pdf,0.00
Mapping SI Barge dengan Cardec dan SI MV.xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/Mapping SI Barge dengan Cardec dan SI MV.xlsx,0.00
DMS Shipment SI Barge  Cardec_rev by sarah 23012024.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/DMS Shipment SI Barge  Cardec_rev by sarah 23012024.docx,0.00
M-Files MMSR Shipping Repository - Analysis & Design Ver1.2 09082023 (signed).pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/M-Files MMSR Shipping Repository - Analysis & Design Ver1.2 09082023 (signed).pdf,0.00
M-Files MMSR Shipping - Getting Startedd.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/M-Files MMSR Shipping - Getting Startedd.pdf,0.00
Req Gathering - Diskusi - Konfirmasi.zip,zip,application/zip,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/Req Gathering - Diskusi - Konfirmasi.zip,0.00
Deployment Document - M-Files DMS Shipping 03012024.doc,MS Word,application/msword,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/Deployment Document - M-Files DMS Shipping 03012024.doc,0.00
M-Files MMSGI Shipping UAT Approval.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/M-Files MMSGI Shipping UAT Approval.pptx,0.00
DMS Shipment SI Barge & Cardec.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/DMS Shipment SI Barge & Cardec.docx,0.00
MOM UAT MMSR Shipping Repository.doc,MS Word,application/msword,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/MOM UAT MMSR Shipping Repository.doc,0.00
Deployment Document - M-Files DMS Shipping.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/Deployment Document - M-Files DMS Shipping.pdf,0.37
M-Files MMSR Shipping Repository - Analysis & Design Ver1.2 09082023 (fully signed).pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/M-Files MMSR Shipping Repository - Analysis & Design Ver1.2 09082023 (fully signed).pdf,0.00
M-Files MMSR Shipping Repository - UAT.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/M-Files MMSR Shipping Repository - UAT.pdf,1.85
M-Files MHU Shipping Repository - Analysis & Design (ID 187) - July.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/M-Files MHU Shipping Repository - Analysis & Design (ID 187) - July.pdf,1.84
MOM UAT MMSR Shipping Repository.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/MOM UAT MMSR Shipping Repository.pdf,0.00
MOM 22122023 (UAT).txt,Text,text/plain,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/MOM 22122023 (UAT).txt,0.00
Deployment Document - M-Files DMS Shipping.doc,MS Word,application/msword,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/Deployment Document - M-Files DMS Shipping.doc,0.00
M-Files MMSR Shipping Repository - User Guide.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/M-Files MMSR Shipping Repository - User Guide.pdf,0.00
LIST ALL PARAMETERS (SI additional information).xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/LIST ALL PARAMETERS (SI additional information).xlsx,0.00
List Nama User Shipment Document.xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/List Nama User Shipment Document.xlsx,0.00
Deployment Document - M-Files DMS Shipping and UAT.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/Deployment Document - M-Files DMS Shipping and UAT.pdf,0.00
Reply to Reply To Catatan Diskusi Design Confirmation 28 Jul 2023 (ID 192).pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/Reply to Reply To Catatan Diskusi Design Confirmation 28 Jul 2023 (ID 192).pptx,0.00
M-Files Administrator Training MMSGI.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/M-Files Administrator Training MMSGI.pdf,5.10
SI Template - MHU (ID 5886).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/SI Template - MHU (ID 5886).docx,0.00
Cargo Declaration PT MMS Template (ID 6742).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/Cargo Declaration PT MMS Template (ID 6742).docx,0.00
SI Template - MMS.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/SI Template - MMS.docx,0.00
Shipping Instruction (SI) BARGE.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/Shipping Instruction (SI) BARGE.docx,0.00
Parameter Analysis.txt,Text,text/plain,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/Parameter Analysis.txt,0.00
Catatan Diskusi Design Confirmation 28 Jul 2023.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/Catatan Diskusi Design Confirmation 28 Jul 2023.pdf,0.00
mfiles logout confirmation.png,img,image/png,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/mfiles logout confirmation.png,0.00
Cargo Declaration Update.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/Cargo Declaration Update.docx,0.00
Reply To Catatan Diskusi Design Confirmation 28 Jul 2023.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MHU Shipment/Reply To Catatan Diskusi Design Confirmation 28 Jul 2023.pdf,0.00
M-Files MMSGI Legal Repository - Analysis & Design (4) - Copy.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files MMSGI Legal Repository - Analysis & Design (4) - Copy.pdf,0.00
M-Files MMSGI Legal Repository - Analysis & Design (2).pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files MMSGI Legal Repository - Analysis & Design (2).pdf,0.00
M-Files MMSGI Legal Repository - Analysis & Design (3) - Copy.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files MMSGI Legal Repository - Analysis & Design (3) - Copy.pdf,0.00
M-Files MMSGI Legal Repository - Analysis & Design (ID 216) P1 - Copy.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files MMSGI Legal Repository - Analysis & Design (ID 216) P1 - Copy.pdf,0.00
M-Files MMSGI Legal Repository - Analysis & Design (3).pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files MMSGI Legal Repository - Analysis & Design (3).pdf,0.00
M-Files MMSGI Legal Repository - Analysis & Design (ID 216) P1.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files MMSGI Legal Repository - Analysis & Design (ID 216) P1.pdf,0.00
M-Files MMSGI Legal Repository - Analysis & Design 201223.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files MMSGI Legal Repository - Analysis & Design 201223.pdf,0.00
M-Files MMSGI Legal Repository - Analysis & Design 03012023.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files MMSGI Legal Repository - Analysis & Design 03012023.pdf,0.00
M-Files MMSGI Legal Repository - Analysis & Design 10012024.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files MMSGI Legal Repository - Analysis & Design 10012024.pdf,0.00
M-Files MMSGI Legal Repository - Analysis & Design (ID 216).pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files MMSGI Legal Repository - Analysis & Design (ID 216).pdf,0.00
M-Files MMSGI Legal Repository - Analysis & Design (4).pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files MMSGI Legal Repository - Analysis & Design (4).pdf,0.00
M-Files MMSGI Legal UAT Approval.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files MMSGI Legal UAT Approval.pptx,0.00
MOM Legal Repository 24112023.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/MOM Legal Repository 24112023.pdf,0.00
M-Files MMSGI Legal Repository - Permission Matrix.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files MMSGI Legal Repository - Permission Matrix.pptx,0.00
M-Files MMSGI Legal Repository - Analysis & Design.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files MMSGI Legal Repository - Analysis & Design.pdf,0.00
MOM Legal Repository 24112023.doc,MS Word,application/msword,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/MOM Legal Repository 24112023.doc,0.00
Permission Matrix.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/Permission Matrix.pptx,0.00
