file_name,file_type,mime_type,full_path,saved_path,size_mb
Penawaran Bumi Indonesia Cut&Fill PT MMP rev.2.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/BUMI INDONESIA/Proposal - Cut & Fill,pdf_exports/REPOSITORY/MMP/CONTRACTORS/BUMI INDONESIA/Proposal - Cut & Fill/Penawaran Bumi Indonesia Cut&Fill PT MMP rev.2.pdf,1.21
Penawaran Cut&Fill.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/BUMI INDONESIA/Proposal - Cut & Fill,pdf_exports/REPOSITORY/MMP/CONTRACTORS/BUMI INDONESIA/Proposal - Cut & Fill/Penawaran Cut&Fill.pdf,0.94
auth_bg.jpg,img,image/jpeg,/REPOSITORY/MMS GROUP INDONESIA/HRGA/test2,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/HRGA/test2/auth_bg.jpg,0.16
Lorem Ipsum 1.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/HRGA/test2,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/HRGA/test2/Lorem Ipsum 1.pdf,0.18
2021 budget R3.xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMP/BUDGET,pdf_exports/REPOSITORY/MMP/BUDGET/2021 budget R3.zip,0.03
POC_ Multi Harapan Utama.xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMP/CONTRACTORS/DATA,pdf_exports/REPOSITORY/MMP/CONTRACTORS/DATA/POC_ Multi Harapan Utama.zip,0.02
NDA between ENFI and MMG--20200918.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/NDA,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/NDA/NDA between ENFI and MMG--20200918.pdf,3.30
MMP Proforma Invoice (2nd_Inv_Stage2_PreFS)-signed.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/INVOICE,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/INVOICE/MMP Proforma Invoice (2nd_Inv_Stage2_PreFS)-signed.pdf,0.27
MMP Proforma Invoice (1st_Inv_Stage1_PreFS).pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/INVOICE,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/INVOICE/MMP Proforma Invoice (1st_Inv_Stage1_PreFS).pdf,0.36
MMP Proforma Invoice (3rd_Inv_Stage1_PreFS)-signed.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/INVOICE,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/INVOICE/MMP Proforma Invoice (3rd_Inv_Stage1_PreFS)-signed.pdf,0.34
MMP Proforma Invoice (1st_Inv_Stage2_PreFS).pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/INVOICE,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/INVOICE/MMP Proforma Invoice (1st_Inv_Stage2_PreFS).pdf,0.20
MMP Proforma Invoice (2nd_Inv_Stage2_PreFS).pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/INVOICE,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/INVOICE/MMP Proforma Invoice (2nd_Inv_Stage2_PreFS).pdf,0.06
MMP Proforma Invoice (2nd_Inv_Stage1_PreFS).pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/INVOICE,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/INVOICE/MMP Proforma Invoice (2nd_Inv_Stage1_PreFS).pdf,0.06
MMP Proforma Invoice (3rd_Inv_Stage1_PreFS).pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/INVOICE,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/INVOICE/MMP Proforma Invoice (3rd_Inv_Stage1_PreFS).pdf,0.22
Data Collection List for PFS.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Data Collection List for PFS.pdf,0.36
"lists for PFS ENFI , Tinjauan, rev2-2.xlsx",MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS,"pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/lists for PFS ENFI , Tinjauan, rev2-2.zip",3.61
Specs Coal _ Nickel Ore.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Specs Coal _ Nickel Ore.pdf,0.33
Specs Coal Nickel.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Specs Coal Nickel.zip,0.61
MMP-MoM Meeting with ENFI on Draft Report-21 July 21.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/CONTRACTORS/ENFI/MOM,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/MOM/MMP-MoM Meeting with ENFI on Draft Report-21 July 21.zip,0.03
SUMMARY Kickoff Meeting with ENFI (31 Dec 2020).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/CONTRACTORS/ENFI/MOM,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/MOM/SUMMARY Kickoff Meeting with ENFI (31 Dec 2020).zip,0.02
SUMMARY Kickoff Meeting with ENFI (31 Dec 2020).pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/MOM,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/MOM/SUMMARY Kickoff Meeting with ENFI (31 Dec 2020).pdf,0.42
Final Bathymetry Report (Combination).pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/List of Data for Stage 2/210223/bathimetri,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/List of Data for Stage 2/210223/bathimetri/Final Bathymetry Report (Combination).pdf,7.65
Map Image (Bathymetry).pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/List of Data for Stage 2/210223/bathimetri,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/List of Data for Stage 2/210223/bathimetri/Map Image (Bathymetry).pdf,21.75
bathimetri.rar,Others,application/x-rar-compressed; version=4,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/List of Data for Stage 2/210223,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/List of Data for Stage 2/210223/bathimetri.rar,25.52
20210223_Factual Report Soil Test for ENFI.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/List of Data for Stage 2/210223,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/List of Data for Stage 2/210223/20210223_Factual Report Soil Test for ENFI.pdf,8.10
210224_DATA COLLECTION LIST PFS .docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/List of Data for Stage 2/210223,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/List of Data for Stage 2/210223/210224_DATA COLLECTION LIST PFS .zip,6.38
210223.rar,Others,application/x-rar-compressed; version=4,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/List of Data for Stage 2,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/List of Data for Stage 2/210223.rar,39.55
Input form MMP for Opex Estimate_MMP Input (070521).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/List of Data for Stage 2,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/List of Data for Stage 2/Input form MMP for Opex Estimate_MMP Input (070521).zip,0.03
MMG-English Version of Data List for Enfi-PFS.xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/List of Data for Stage 2,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/List of Data for Stage 2/MMG-English Version of Data List for Enfi-PFS.zip,20.80
MMP - Permintaan Mengenai Perpajakan (China Enfi) update.xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/List of Data for Stage 2,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/List of Data for Stage 2/MMP - Permintaan Mengenai Perpajakan (China Enfi) update.zip,0.79
Z2070-002-E811-LST-0002_Electrical Load List（Nickel Matte）_Rev A.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021)/Z2070-002-E811-LST-0002_Electrical Load List（Nickel Matte）_Rev A.pdf,0.40
Z2070-001-E311-HMB-0001_H_M Balance for FerroNickel Option_Rev B.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021)/Z2070-001-E311-HMB-0001_H_M Balance for FerroNickel Option_Rev B.pdf,0.28
Z2070-001-E311-HMB-0002_H_M Balance for Nickel Matte Option_Rev B.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021)/Z2070-001-E311-HMB-0002_H_M Balance for Nickel Matte Option_Rev B.pdf,0.34
Z2070-001-E311-PDC-0001_Process Design Criteria_Ferronickel_Rev B.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021)/Z2070-001-E311-PDC-0001_Process Design Criteria_Ferronickel_Rev B.pdf,0.41
Z2070-001-E311-LST-0001-Equipment List (Ferronickel)_Rev B.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021)/Z2070-001-E311-LST-0001-Equipment List (Ferronickel)_Rev B.pdf,0.83
Z2070-001-E311-PDC-0002_Process Design Criteria_Nickel Matte_Rev B.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021)/Z2070-001-E311-PDC-0002_Process Design Criteria_Nickel Matte_Rev B.pdf,0.48
Z2070-001-E311-LST-0002-Equipment List (Nickel Matte)_Rev B.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021)/Z2070-001-E311-LST-0002-Equipment List (Nickel Matte)_Rev B.pdf,0.86
PT Mitra Murni Perkasa Nickel Smelter Project Schedule.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021)/PT Mitra Murni Perkasa Nickel Smelter Project Schedule.pdf,0.11
Z2070-002-E811-LST-0001_Electrical Load List（Ferronickel）_Rev A.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021)/Z2070-002-E811-LST-0001_Electrical Load List（Ferronickel）_Rev A.pdf,0.42
MMP Nickel Smelter Project_ PFS Study Report.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 1 (31 May 2021)/MMP Nickel Smelter Project_ PFS Study Report.pdf,4.02
Z2070-001-E311-PFD-0001-Process Flow Diagram (Ferronickel)_Rev B.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 2 (31 May 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 2 (31 May 2021)/Z2070-001-E311-PFD-0001-Process Flow Diagram (Ferronickel)_Rev B.pdf,28.87
Z2070-001-E311-PFD-0002-Process Flow Diagram (Nickel Matte)_Rev B.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 3 (31 May 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 3 (31 May 2021)/Z2070-001-E311-PFD-0002-Process Flow Diagram (Nickel Matte)_Rev B.pdf,36.78
PT Mitra Murni Perkasa Nickel Smelter Project Schedule.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report PFS/Batch 1,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report PFS/Batch 1/PT Mitra Murni Perkasa Nickel Smelter Project Schedule.pdf,0.15
Z2070-001-E311-HMB-0002_H&M Balance for Nickel Matte Option_Rev B.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report PFS/Batch 1,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report PFS/Batch 1/Z2070-001-E311-HMB-0002_H&M Balance for Nickel Matte Option_Rev B.pdf,0.42
Z2070-002-E811-LST-0002_Electrical Load List（Nickel Matte）_Rev A.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report PFS/Batch 1,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report PFS/Batch 1/Z2070-002-E811-LST-0002_Electrical Load List（Nickel Matte）_Rev A.pdf,0.58
Z2070-001-E311-PDC-0002_Process Design Criteria_Nickel Matte_Rev B.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report PFS/Batch 1,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report PFS/Batch 1/Z2070-001-E311-PDC-0002_Process Design Criteria_Nickel Matte_Rev B.pdf,0.60
Z2070-001-E311-LST-0002-Equipment List (Nickel Matte)_Rev B.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report PFS/Batch 1,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report PFS/Batch 1/Z2070-001-E311-LST-0002-Equipment List (Nickel Matte)_Rev B.pdf,1.12
MMP Nickel Smelter Project_Draft PFS Study Report.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report PFS/Batch 1,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report PFS/Batch 1/MMP Nickel Smelter Project_Draft PFS Study Report.pdf,13.69
MARINE WORKS FOR MMP NICKEL SMELTER PROJECT-Report-2021-5-31.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Marine Works for MMP Nickel Smelter Project (31 Ma,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Marine Works for MMP Nickel Smelter Project (31 Ma/MARINE WORKS FOR MMP NICKEL SMELTER PROJECT-Report-2021-5-31.pdf,1.98
MARINE WORKS FOR MMP NICKEL SMELTER PROJECT-Drawing-2021-5-31.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Marine Works for MMP Nickel Smelter Project (31 Ma,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Marine Works for MMP Nickel Smelter Project (31 Ma/MARINE WORKS FOR MMP NICKEL SMELTER PROJECT-Drawing-2021-5-31.pdf,20.72
1. Comment on Draft Report Stage 2 27Juni2021.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Comment to ENFI (1 July 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Comment to ENFI (1 July 2021)/1. Comment on Draft Report Stage 2 27Juni2021.zip,0.03
3. Respond for Email from ENFI 15June2021 Capex and Opex Chapter 12-14  (Preliminary Capex and Opex Questions [2204].docm,Others,application/vnd.ms-word.document.macroenabled.12,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Comment to ENFI (1 July 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Comment to ENFI (1 July 2021)/3. Respond for Email from ENFI 15June2021 Capex and Opex Chapter 12-14  (Preliminary Capex and Opex Questions [2204].zip,0.02
4. MMP Comments on Ni-Matte Layout Rev-01 (18 May 2021).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Comment to ENFI (1 July 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Comment to ENFI (1 July 2021)/4. MMP Comments on Ni-Matte Layout Rev-01 (18 May 2021).zip,0.04
